Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Flower Common Name,P1,P2,P3,P4,P5,P6,Collector,Enterer,Entry Date,Checker,Check Date
42,2018,6.03,R1,KLN,KLN-W,birdsfoot trefoil,,,8,11,21,,NJL,NJL,6.03,,
43,2018,6.03,R1,KLN,KLN-C,white lobelia,,,2,,,,EKS,NJL,6.03,,
43,2018,6.03,R1,KLN,KLN-C,birdsfoot trefoil,,,,3,,,EKS,NJL,6.03,,
43,2018,6.03,R1,KLN,KLN-C,yellow oxalis,,,,,1,,EKS,NJL,6.03,,
44,2018,6.03,R1,KLN,KLN-E,white clover,1,,,3,,,HFM,NJL,6.03,,
44,2018,6.03,R1,KLN,KLN-E,multiflora rose,,,1,,,,HFM,NJL,6.03,,
44,2018,6.03,R1,KLN,KLN-E,red clover,,,,1,,2,HFM,NJL,6.03,,
44,2018,6.03,R1,KLN,KLN-E,daisy fleabane,,,,,3,,HFM,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,birdsfoot trefoil,2,22,7,3,9,14,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,deptford pink,,1,,,,,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,daisy fleabane,,1,,,,,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,white clover,,,4,,,,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,black medick,,,2,15,33,30,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,oxeye daisy,,,,,1,,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,red clover,,,,,2,,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,yellow sweet clover,,,,,,6,EKS,NJL,6.03,,
45,2018,6.03,R1,RIS,RIS-N,gray dogwood,,,,,,4,EKS,NJL,6.03,,
46,2018,6.03,R1,RIS,RIS-C,birdsfoot trefoil,,,,28,23,24,NJL,NJL,6.03,,
46,2018,6.03,R1,RIS,RIS-C,white clover,,,,,3,2,NJL,NJL,6.03,,
46,2018,6.03,R1,RIS,RIS-C,daisy fleabane,,,,,,5,NJL,NJL,6.03,,
46,2018,6.03,R1,RIS,RIS-C,white lobelia,,,,,,7,NJL,NJL,6.03,,
46,2018,6.03,R1,RIS,RIS-C,sulfur cinquefoil,,,,1,,,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,birdsfoot trefoil,13,9,1,,1,5,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,daisy fleabane,5,,,,,,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,deptford pink,1,,,,,,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,yarrow,2,,,,,,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,plantago lanceolata,5,3,,,,,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,black medick,,,4,,,,NJL,NJL,6.03,,
47,2018,6.03,R1,RIS,RIS-S,common cinquefoil,,,1,,,,NJL,NJL,6.03,,
48,2018,6.03,R1,PYN,PYN-S,white clover,1,,,1,2,3,NJL,NJL,6.03,,
48,2018,6.03,R1,PYN,PYN-S,birdsfoot trefoil,13,22,9,20,22,3,NJL,NJL,6.03,,
48,2018,6.03,R1,PYN,PYN-S,red clover,,,1,3,2,,NJL,NJL,6.03,,
49,2018,6.03,R1,PYN,PYN-W,birdsfoot trefoil,,36,31,3,1,,HFM,NJL,6.03,,
49,2018,6.03,R1,PYN,PYN-W,black medick,43,,4,17,,,HFM,NJL,6.03,,
49,2018,6.03,R1,PYN,PYN-W,strawberry,,2,,,,,HFM,NJL,6.03,,
49,2018,6.03,R1,PYN,PYN-W,red clover,1,,,,,,HFM,NJL,6.03,,
49,2018,6.03,R1,PYN,PYN-W,white clover,6,,,,,,HFM,NJL,6.03,,
49,2018,6.03,R1,PYN,PYN-W,yellow sweet clover,9,,,,,,HFM,NJL,6.03,,
