"Bee.Species","Number","Percent.of.Total"
"Total.Abundance","540",100
"Lasioglossum.Dialictus","160",29.6296296296296
"Augochlorella.aurata","150",27.7777777777778
"Ceratina.dupla","97",17.962962962963
"Agapostemon.virescens","62",11.4814814814815
"Halictus.ligatus","29",5.37037037037037
"Unknown.sp","15",2.77777777777778
"Ashmeadiella.bucconis","8",1.48148148148148
"Agapostemon.texanus","3",0.555555555555556
"Dufourea.sp","2",0.37037037037037
"Eucera.hamata","2",0.37037037037037
"Hylaeus.affinis","2",0.37037037037037
"Megachile.inermis","2",0.37037037037037
"Osmia.georgica","2",0.37037037037037
"Sphecodes.sp","2",0.37037037037037
"Halictus.parallelus","1",0.185185185185185
"Megachile.brevis","1",0.185185185185185
"Megachile.xylocopoides","1",0.185185185185185
"Osmia.pumila","1",0.185185185185185
