"Bee.Species","Number","Percent.of.Total"
"Total.Abundance","350",100
"Augochlorella.aurata","91",26
"Lasioglossum.Dialictus","86",24.5714285714286
"Ceratina.dupla","81",23.1428571428571
"Agapostemon.virescens","41",11.7142857142857
"Halictus.ligatus","21",6
"Ashmeadiella.bucconis","8",2.28571428571429
"Unknown.sp","6",1.71428571428571
"Agapostemon.texanus","2",0.571428571428571
"Dufourea.sp","2",0.571428571428571
"Megachile.inermis","2",0.571428571428571
"Osmia.georgica","2",0.571428571428571
"Sphecodes.sp","2",0.571428571428571
"Eucera.hamata","1",0.285714285714286
"Halictus.parallelus","1",0.285714285714286
"Hylaeus.affinis","1",0.285714285714286
"Megachile.brevis","1",0.285714285714286
"Megachile.xylocopoides","1",0.285714285714286
"Osmia.pumila","1",0.285714285714286
