"Bee.Species","Number","Percent.of.Total"
"Total.Abundance","977",100
"Lasioglossum.Dialictus","247",25.28
"Ceratina.dupla","237",24.26
"Augochlorella.aurata","221",22.62
"Agapostemon.virescens","128",13.1
"Halictus.ligatus","69",7.06
"Unknown.sp","23",2.35
"Eucera.hamata","13",1.33
"Ashmeadiella.bucconis","11",1.13
"Agapostemon.texanus","4",0.41
"Bombus.sp","3",0.31
"Hylaeus.affinis","3",0.31
"Dufourea.sp","2",0.2
"Halictus.parallelus","2",0.2
"Megachile.brevis","2",0.2
"Megachile.inermis","2",0.2
"Melissodes.bimaculata","2",0.2
"Osmia.georgica","2",0.2
"Sphecodes.sp","2",0.2
"Halictus.sp","1",0.1
"Megachile.sp","1",0.1
"Megachile.xylocopoides","1",0.1
"Osmia.pumila","1",0.1
