"Bee.Species","Number","Percent.of.Total"
"Total.Abundance","134",100
"Augochlorella.aurata","43",32.089552238806
"Lasioglossum.Dialictus","32",23.8805970149254
"Agapostemon.virescens","28",20.8955223880597
"Halictus.ligatus","17",12.6865671641791
"Ceratina.dupla","5",3.73134328358209
"Unknown.sp","3",2.23880597014925
"Dufourea.sp","2",1.49253731343284
"Agapostemon.texanus","1",0.746268656716418
"Eucera.hamata","1",0.746268656716418
"Osmia.sp","1",0.746268656716418
"Sphecodes.sp","1",0.746268656716418
"X.x","0",0
