"Bee.Species","Number","Percent.of.Total"
"Total.Abundance","977",100
"Lasioglossum.Dialictus","247",25.2814738996929
"Ceratina.dupla","237",24.2579324462641
"Augochlorella.aurata","221",22.6202661207779
"Agapostemon.virescens","128",13.1013306038895
"Halictus.ligatus","69",7.06243602865916
"Unknown.sp","23",2.35414534288639
"Eucera.hamata","13",1.33060388945752
"Ashmeadiella.bucconis","11",1.12589559877175
"Agapostemon.texanus","4",0.409416581371546
"Bombus.sp","3",0.307062436028659
"Hylaeus.affinis","3",0.307062436028659
"Dufourea.sp","2",0.204708290685773
"Halictus.parallelus","2",0.204708290685773
"Megachile.brevis","2",0.204708290685773
"Megachile.inermis","2",0.204708290685773
"Melissodes.bimaculata","2",0.204708290685773
"Osmia.georgica","2",0.204708290685773
"Sphecodes.sp","2",0.204708290685773
"Halictus.sp","1",0.102354145342886
"Megachile.sp","1",0.102354145342886
"Megachile.xylocopoides","1",0.102354145342886
"Osmia.pumila","1",0.102354145342886
